id,name,url
1,Chris Supercut,https://chris-supercut-barber-shop.business.site/
2,Dulce Coffee London,http://www.dulcecoffeeandkitchen.com/
3,Cupping Clinic E7 - Hijama in London,https://www.hijamainlondon.com/
4,The Corner Café,
5,The Camel,
6,The Wenlock Arms,http://wenlockarms.com/
7,Dany's Barber,http://danysbarber.com/?utm_source=gmb&utm_medium=referral
8,"Adam Grooming Atelier, Mayfair",http://adamgroomingatelier.com/
9,Cafe OTO.,http://www.cafeoto.co.uk/
10,Towpath,http://towpathlondon.com/
11,The Green Cafe.,https://www.facebook.com/greencafeLDN
12,No1 Hair and Beauty,http://www.no1hairandbeauty.com/
13,Plaquemine Lock,http://plaqlock.com/
14,Bob's Café Queen's Park,http://bobscafe.net/
15,Camden Beauty Spa,http://camdenbeautyspa.co.uk/
16,"Pall Mall Barbers King Cross, Barber Shop, Barbers London, Mens Haircut",https://www.pallmallbarbers.com/location/kings-cross/?utm_source=GMBKingsCross&utm_medium=GMBKingsCross&utm_campaign=weblink
17,Ole & Steen,https://oleandsteen.co.uk/?y_source=1_MTY5NTUzNDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
18,Rosslyn Coffee | In-Store & Home Coffee Delivery,https://www.rosslyncoffee.com/?utm_source=GMB-listing
19,HAYATO LONDON,https://en.hayatosalons.com/page/london/
20,iSAR HAIR GENTS BARBER LIVERPOOL STREET LONDON Barbershop near me,
21,The Camberwell Arms,http://www.thecamberwellarms.co.uk/
22,Smart design barber Swiss cottage,http://www.smartdesignbarber.com/
23,Goodfellas Barber Shop Ilford,http://hairdressersdirect.co.uk/
24,Avocado and Coffee,http://avocadoandcoffee.com/
25,El Inca Plebeyo Restaurant,http://www.elincaplebeyo.co.uk/
26,Thérapie Clinic - Laser Hair Removal | Botox® | Lip Fillers,http://www.therapieclinic.com/
27,Ambala Green Street,http://www.ambalafoods.com/
28,Hoxton Shoe Repairs,http://hoxtonshoerepairs.co.uk/
29,Poplar Cafe.,
30,Hackney Coffee Company,http://www.hackneycoffee.co/
31,Ozwald Copplepot; Villainously Good Coffee,https://ozwald-copplepot.business.site/
32,Allpress Espresso Bar London,https://uk.allpressespresso.com/find/redchurch-espresso-bar?utm_source=google&utm_medium=organic&utm_campaign=mybusiness
33,Inspire Beauty,http://www.inspirebeautyuk.com/
34,Chesham Arms,http://www.cheshamarms.com/
35,The Wild Card Brewery Barrel Store,http://www.wildcardbrewery.co.uk/
36,Black Sheep Coffee,https://leavetheherdbehind.com/blogs/locations/jubilee
37,Med's Cafe,http://medscafe.co.uk/
38,Kurdish Barbers Traditional,https://www.instagram.com/kurdishbarbers1/
39,Michelle Barbers,https://www.instagram.com/michellebarbers/
40,The Coach & Horses,http://www.thecoachleyton.com/
41,The Prince of Wales,
42,Constancia,http://www.constancia.co.uk/
43,The Haberdashery,http://www.the-haberdashery.com/
44,London Shuffle Club,http://www.londonshuffle.com/
45,Pro-Kut,http://www.pro-kut.co.uk/
46,Hemingford Arms,http://www.hemingfordarms.com/
47,The Grooming Lounge,http://www.thegroominglounge101.com/
48,The Grocery,http://thegroceryshop.co.uk/
49,The Talbot,http://thetalbotn1.com/
50,The Black Dog Beer House,http://www.blackdogbeerhouse.co.uk/
51,The Bar with No Name,http://www.69colebrookerow.com/
52,"Pall Mall Barbers Bishopsgate, Liverpool Street, City of London 💈",https://www.pallmallbarbers.com/location/bishopsgate/?utm_source=GMBBishopsgate&utm_medium=GMBBishopsgate&utm_campaign=weblink
53,The Henry Addington,https://www.nicholsonspubs.co.uk/restaurants/london/thehenryaddingtoncanarywharflondon?utm_source=google&utm_medium=organic&utm_campaign=gmb
54,The Dog & Duck,https://www.dogandduck-e17.co.uk/
55,Splash Charing Cross,http://splashsalons.com/charing-cross/
56,The Alpaca,http://www.thealpaca.co.uk/
57,The Pig & Whistle,http://pigandwhistlesw18.co.uk/
58,Woodies Freehouse,http://www.woodiesfreehouse.co.uk/
59,Boutique Spa Fitzrovia,http://www.boutiquespa.co.uk/
60,Hope & Anchor,https://www.greeneking-pubs.co.uk/pubs/greater-london/hope-anchor/?utm_source=g_places&utm_medium=link&utm_campaign=places&utm_content=
61,Greedies,http://greediesworld.co.uk/
62,Cookies and Scream (vegan and gluten free bake shop),http://www.cookiesandscream.com/
63,Ole & Steen,https://oleandsteen.co.uk/?y_source=1_MTY5NTUzNDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
64,Car Hire For Driving Test | TEST CAR 1 | Last Minute Dual Control Cars,https://www.testcar1.com/
65,Cha Sha,https://chasha.co.uk/
66,Wonder Cafe & Grill,http://www.wondercafe.co.uk/
67,Jack The Clipper,https://jacktheclipper.co.uk/
68,Cart & Horses,http://www.cartandhorses.london/
69,Elly's Cafe,
70,Over Under Earls Court,http://www.overundercoffee.com/
71,The Sea Horse,https://seahorsefleetstreet.co.uk/
72,Newport Street Gallery,http://www.newportstreetgallery.com/
73,Cafe Giardino Bromley Glades,http://www.cafe-giardino.co.uk/
74,Shirley Sherwood Gallery,http://www.kew.org/kew-gardens/attractions/shirley-sherwood-gallery
75,Hare & Hounds,https://www.theharesheen.co.uk/
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/
77,Le Delice.,https://www.facebook.com/ledeliceladywell/
78,Burberry,https://uk.burberry.com/stores/thomass-cafe/?utm_source=GooglePlacesYext&utm_medium=organic&utm_campaign=GB9180
79,South Ealing Dental Practice,http://www.dentistsouthealing.com/
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/
81,The Elephant and Castle,https://www.nicholsonspubs.co.uk/restaurants/london/theelephantandcastlekensingtonlondon?utm_source=google&utm_medium=organic&utm_campaign=gmb
82,Coffee in the Wood,http://www.coffeeinthewood.co.uk/
83,The Lamb,http://www.thelambn7.co.uk/
84,Bricklayers Arms,
85,Mayfair Tanning & Waxing,http://mayfairaestheticsandbeauty.com/
86,The Carpenters Arms,https://www.thecarpentersarmspub.co.uk/
87,Udderlicious Covent Garden,http://www.udderlicious.co.uk/
88,Photoion Photography Courses London,https://www.photoion.co.uk/
89,49 Cafe,https://www.ritual.co/order/49-cafe-marchmont-st-kings-cross/10d6
90,Juju's Bar and Stage,http://jujusbarandstage.com/
91,Duchess of Kent,http://www.theduchessofkent.co.uk/?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=gmb
92,"Alterations Boutique - Wedding Dress Alterations, Dress Alterations, London",https://www.alterationsboutique.co.uk/
93,ShakeShuka,https://www.shakeshukarestaurant.co.uk/menu/
94,The Castle Cinema,https://thecastlecinema.com/
95,The Royal George,https://www.theroyalgeorgewc2.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb
96,The Shortlands Tavern,https://www.shortlandstavern.co.uk/
97,Angel Comedy,http://www.angelcomedy.co.uk/
98,The Victoria,http://www.thevictoriabattersea.co.uk/
99,House of Spells London,http://www.houseofspells.co.uk/
100,The Italians,http://www.theitalians.co.uk/
101,Patisserie Valerie,http://www.patisserie-valerie.co.uk/
102,The Angel,https://londonist.com/pubs/pubs/the-angel-2
103,Nambucca,http://www.nambucca.co.uk/
104,The Kenton Pub,http://www.kentonpub.co.uk/
105,Cutters Yard,https://www.cuttersyard.com/
106,The Roebuck,https://www.roebuckhampstead.com/
107,The Lost Alhambra,https://www.thelostalhambra.co.uk/?utm_source=local&utm_medium=GMB&utm_campaign=thelostalhambra
108,The Rabbit Hole,http://therabbitholepubbargrill.business.site/
109,Cote Brasserie - Royal Festival Hall,https://www.cote.co.uk/restaurant/royal-festival-hall/
110,Kiss the Hippo Coffee Richmond,http://www.kissthehippo.com/
111,Simmons Bar | Mornington Crescent,https://www.simmonsbar.co.uk/venues/mornington-crescent/
112,Dennis Severs' House,http://www.dennissevershouse.co.uk/
113,Sacred Cafe,http://sacredcafe.co.uk/
114,The Rose & Crown,http://www.roseandcrownn16.co.uk/
115,The Royal Oak,http://www.royaloakisleworth.co.uk/
116,Oak & Pastor,http://oakandpastor.com/
117,Longdan,http://www.longdan.co.uk/
118,Finsbury Park Cafe,http://www.finsburyparkcafe.co.uk/
119,The Masons Arms,http://www.masonsarmslondon.co.uk/
120,Romeo & Giulietta Artisan Gelateria,
121,The White Horse,http://www.whitehorseharrow.co.uk/
122,Bun & Bar,http://www.bunandbar.co.uk/
123,Chandos Arms,http://thechandosarms.com/
124,"The Prince Albert, Twickenham",https://www.princealberttwickenham.co.uk/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P066&y_source=1_MTIyMzcxMzYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
125,The Old Hat Ealing,http://www.theoldhatealing.co.uk/
126,Blue Dental Care Brixton,http://www.bluedentalcare.co.uk/
127,Brunswick East,http://www.brunswickeast.london/
128,parlez,http://parlezlocal.com/
129,Market Tavern Croydon,https://www.greatukpubs.co.uk/markettavern/?utm_source=google&utm_medium=local_seo_gmb&utm_content=website&utm_campaign=gmb
130,Candella Tea Room,http://www.candellatearoom.com/
131,Queen Elizabeth Hall,https://www.southbankcentre.co.uk/venues/queen-elizabeth-hall
132,The Hare & Hounds,https://www.hareandhounds-e10.co.uk/
133,Hershesons,https://www.hershesons.com/pages/berners-street
134,Adore REMO,http://www.adoreremo.co.uk/
135,The Red Lion,https://www.facebook.com/RedLionCrownPassage
136,The Cherry Tree,http://thecherrytreedulwich.co.uk/
137,The Gallery,http://www.ilovethegallery.com/
138,The New Inn,https://www.newinnealing.com/
139,The Castle,https://www.castleportobello.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb
140,Union Viet Cafe,http://www.unionviet.com/
141,White Lion,https://www.whitelionn4.com/
142,Duke of Kendal,http://dukeofkendal.co.uk/
143,El Metro,https://www.elmetrotapasbar.co.uk/
144,The Crown - Blackheath,http://www.crownblackheath.co.uk/
145,Kaspa's Desserts Romford,http://kaspas.co.uk/location/romford-the-brewery
146,The Landor,http://thelandorpub.com/
147,Deli Beira,http://www.delibeira.co.uk/
148,Black Sheep Coffee & Cocktails,https://leavetheherdbehind.com/blogs/locations/wembley
149,Carmelli Bakeries,http://www.carmelli.co.uk/
150,White Horse,http://whitehorsepeckham.co.uk/
151,The Libertine,http://www.thelibertine.co.uk/
152,The Cockpit,
153,KD Studio Tattoo & Body Piercing / London wandsworth,http://www.kdstudio.co.uk/
154,The Hillgate,http://www.thehillgate.com/
155,Ship,http://www.shippub.co.uk/
156,VauxWall East Climbing Centre,https://www.vauxeast.co.uk/
157,TAB X TAB,http://www.tabxtab.com/
158,DriveThruL Driving School,https://www.drivethrul.co.uk/
159,Leather & Lace Tradional shoe Repairs,http://www.leatherandlaceengravers.co.uk/
160,The Cricketers,http://mcmullens.co.uk/cricketersenfield
161,Origin Coffee,https://www.origincoffee.co.uk/pages/origin-coffee-shoreditch
162,The Old Ship,http://www.oldship.net/
163,Beam,http://cafebeam.co.uk/
164,Penny Black,https://www.pennyblackleatherhead.co.uk/
165,Liz Café,http://liz-cafe.com/
166,All Bar One Cannon Street,https://www.allbarone.co.uk/national-search/london/all-bar-one-cannon-street?utm_source=google&utm_medium=organic&utm_campaign=gmb
167,John Salt,https://www.john-salt.com/
168,Brown & Green London,http://brownandgreencafe.com/
169,Kettner's,https://www.sohohouse.com/houses/kettners?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness
170,The Grange Pub,http://grangepub.co.uk/
171,BABA BARBERS,
172,Electric Coffee Co.,http://www.electriccoffee.co.uk/
173,The Maid of Muswell,https://www.themaidofmuswell.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb
174,Broadway Cafe,https://broadway-cafe-tolworth.business.site/
175,Bull in a China Shop - Bar & Restaurant,https://www.bullinachinashop.london/
176,SIXT Car Hire - Shepherd's Bush,https://www.sixt.co.uk/car-hire/united-kingdom/london/london-shepherd-bush/?xaid=7496&c1=UK&c2=london&c3=london-shepherd-bush&utm_source=google_business&utm_medium=organic&y_source=1_NDcyMjA4MC03MTUtbG9jYXRpb24uZ29vZ2xlX3dlYnNpdGVfb3ZlcnJpZGU%3D
177,The Sun,https://thesunhounslow.co.uk/
178,"Adam Grooming Atelier, City of London",http://adamgroomingatelier.com/
179,Driving Test Car Hire Last Minute London,https://lastminutedrivingtestcarhire.co.uk/
180,The Chelsea Pensioner,http://www.thechelseapensioner.co.uk/
181,Cote Brasserie - Islington,https://www.cote.co.uk/restaurant/islington/
182,Iris & June,http://www.irisandjune.com/
183,Sartoria,https://www.sartoria-restaurant.co.uk/event/a-covid-19-update/
184,The Andover Arms,http://theandoverarms.com/
185,Wimbledon No.1 Court,http://www.wimbledon.com/
186,"Sheer Bliss - Hair, Beauty and Laser Clinic in East London",http://www.sheerblisslondon.com/
187,Beehive.,http://www.beehiveonthegreen.co.uk/
188,Toni&Cut London,
189,London City Smiles,https://www.londoncitysmiles.com/
190,Pitted Olive,https://www.facebook.com/pages/Pitted-Olive-Cafe/123987814422731
191,Al Dimashqi,https://aldimashqi.co.uk/home
192,Puddledock Farm Fishery,http://www.puddledockfarmfishery.co.uk/
193,"Tracie Giles Permanent Makeup, Microblading & Aesthetics",http://www.traciegiles.co.uk/
194,"Crêpes, Coffee & Chai",http://260.coffee/
195,The Gun Spitalfields,http://www.thegunlondon.com/
196,The Brigade Bar + Kitchen,http://www.thebrigade.co.uk/
197,The Reliance,http://www.therelianceshoreditch.co.uk/
198,Sunny Hill Cafe,https://www.sunnyhillcafe.co.uk/
199,Waterside Cafe,http://waterside-cafe.co.uk/
200,Condor Cycles,https://www.condorcycles.com/
201,Catalyst,http://catalyst.cafe/
202,The Bell,http://www.thebellpub.co.uk/
